zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - AUTOMOBILE ACCESSORIES,19,14,28,23,21,16,10,16,17,10,16,23,14,21,21,53,17.7,40,110,50,19,66.7,106.7,153.3,93.3,140,118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - BICYCLE,3,11,3,3,4,7,3,5,2,6,3,3,2,2,2,8,2.7,-66.7,-66.7,0,-26,40,20,20,13.3,13.3,18
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - COIN-OPERATED DEVICE,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - FROM BUILDING,11,17,6,12,6,32,34,47,36,40,38,25,41,25,25,104,34.7,2.5,-37.5,-39,-28,266.7,253.3,166.7,273.3,166.7,231.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - FROM MOTOR VEHICLE,85,79,70,82,119,108,62,81,99,64,68,67,75,48,48,210,70,17.2,-25,-36,-31,426.7,453.3,446.7,500,320,466.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - POCKET-PICKING,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,13.3,0,0,4.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - SHOPLIFTING,2,16,11,27,16,12,7,15,8,6,5,9,15,9,9,29,9.7,150,50,-40,-7,40,33.3,60,100,60,64.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.7,0,6.7,0,4.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,BEATING TAXI FARE,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT - USING,0,1,0,2,1,3,2,4,2,5,0,1,3,1,1,4,1.3,-40,-80,-66.7,-23,33.3,0,6.7,20,6.7,8.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,1,0,3,1,1,5,0,1,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0,20,6.7,6.7,8.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FORGERY - UNDETERMINED,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FORGERY - USING / UTTERING,0,3,3,3,2,3,2,1,2,2,1,5,9,2,2,15,5,350,0,-77.8,-60,13.3,6.7,33.3,60,13.3,33.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - WORTHLESS CHECK,0,1,1,1,3,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,5,13,9,20,17,26,21,31,24,14,27,27,69,23,-33.3,28.6,92.9,17,140,206.7,160,93.3,180,153.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,2,3,2,5,3,1,2,5,5,4,3,3,14,4.7,100,50,-25,-36,13.3,33.3,33.3,26.7,20,31.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FORGERY - BUY / RECEIVE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - COMPUTER,0,0,1,0,0,2,1,1,7,14,21,26,22,10,10,69,23,57.1,-28.6,-54.5,-57,93.3,140,173.3,146.7,66.7,153.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,0,3,1,0,0,2,0,1,1,3,3,2,0.7,-50,50,200,329,13.3,0,6.7,6.7,20,4.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,4,1,1,1,2,9,5,12,6,9,20,21,27,9,80,320,133.3,133,33.3,80,40,60,140,60
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,5,9,14,10,20,12,10,17,17,12,12,44,14.7,41.7,0,-29.4,-18,80,66.7,113.3,113.3,80,98
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,5,3,10,8,2,6,6,18,12,15,13,13,45,15,150,116.7,-13.3,-13,40,120,80,100,86.7,100
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,2,0,1,0,1,1,4,4,2,4,4,10,3.3,100,300,100,21,6.7,26.7,26.7,13.3,26.7,22
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,4,0,2,0,5,3,0,0,2,1,4,4,3,1,NA,NA,300,300,0,0,13.3,6.7,26.7,6.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,6.7,0,0,6.7,0,2
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - GAS,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0.3,0,100,100,567,6.7,0,0,6.7,13.3,2
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - MEDICATION,0,0,0,0,0,3,6,5,5,5,2,1,2,2,2,5,1.7,-60,-60,0,18,33.3,13.3,6.7,13.3,13.3,11.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,15,26,15,18,14,14,59,19.7,20,-6.7,-22.2,-29,100,173.3,100,120,93.3,131.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,6.7,6.7,13.3,6.7,8.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,6,2,NA,NA,-100,-100,0,6.7,0,33.3,0,13.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,EMBEZZLEMENT PROP. REC. BY VIRTUE OF OFFICE/EMPLOYMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,FRAUD - CREDIT CARD / ATM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
22,6800,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,ALL OTHER,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,14,11,11,7,5,8,4,4,6,3,3,2,8,14,14,13,4.3,166.7,366.7,75,226,44.1,44.1,29.4,117.6,205.9,63.2
22,6800,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,149,131,128,98,67,77,55,37,52,30,22,23,22,26,27,67,22.3,-26.7,-10,22.7,21,441.2,323.5,338.2,323.5,397.1,327.9
22,6800,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,3,2,2,1,0,0,2,0,2,1,1,2,2,2,4,1.3,0,0,0,54,29.4,14.7,14.7,29.4,29.4,19.1
22,6800,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,29,34,25,19,16,13,21,18,15,12,11,15,12,14,14,38,12.7,0,16.7,16.7,10,176.5,161.8,220.6,176.5,205.9,186.8
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,31,18,23,24,20,8,10,12,10,18,20,13,19,55,55,52,17.3,5.6,205.6,189.5,218,264.7,294.1,191.2,279.4,808.8,254.4
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,4,6,6,3,6,1,4,2,2,1,1,2,0,5,5,3,1,-100,400,NA,400,14.7,14.7,29.4,0,73.5,14.7
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,5,5,0,4,1,2,1,4,2,1,2,1,1,2,3,4,1.3,0,200,200,131,14.7,29.4,14.7,14.7,44.1,19.1
22,6800,Murchison Road,Murder,CRIMINAL HOMICIDE - MURDER,2,1,2,2,1,1,3,0,1,1,1,2,2,11,11,5,1.7,100,1000,450,547,14.7,14.7,29.4,29.4,161.8,25
22,6800,Murchison Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,1,0,0,0,0,0,1,0,0,2,1,2,3,1,1,6,2,50,-50,-66.7,-50,29.4,14.7,29.4,44.1,14.7,29.4
22,6800,Murchison Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,38,32,34,31,37,31,30,27,27,15,23,23,13,26,26,59,19.7,-13.3,73.3,100,32,220.6,338.2,338.2,191.2,382.4,289.7
22,6800,Murchison Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,2,3,3,7,1,1,0,1,3,5,1,1,2,2,7,2.3,-66.7,-33.3,100,-13,44.1,73.5,14.7,14.7,29.4,33.8
22,6800,Murchison Road,Other/Unknown,ARSON,3,3,2,3,1,1,6,5,1,7,2,4,4,3,3,10,3.3,-42.9,-57.1,-25,-9,102.9,29.4,58.8,58.8,44.1,48.5
22,6800,Murchison Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,24,33,26,10,19,23,34,21,15,36,56,30,28,37,38,114,38,-22.2,5.6,35.7,0,529.4,823.5,441.2,411.8,558.8,558.8
22,6800,Murchison Road,Other/Unknown,ASSAULT - NON PHYSICAL,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,11,39,27,37,20,49,56,36,46,16,17,24,26,29,29,67,22.3,62.5,81.2,11.5,30,235.3,250,352.9,382.4,426.5,327.9
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,59,45,42,49,35,52,40,45,30,18,24,22,53,41,44,99,33,194.4,144.4,-17,33,264.7,352.9,323.5,779.4,647.1,485.3
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FORGERY - USING / UTTERING,3,2,1,3,2,1,6,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,9,8,1,9,15,4,10,4,19,12,3,10,10,10,10,23,7.7,-16.7,-16.7,0,30,176.5,44.1,147.1,147.1,147.1,113.2
22,6800,Murchison Road,Other/Unknown,FRAUD - FALSE PRETENSE,7,14,3,12,12,12,19,23,18,9,13,11,8,14,14,32,10.7,-11.1,55.6,75,31,132.4,191.2,161.8,117.6,205.9,157.4
22,6800,Murchison Road,Other/Unknown,FRAUD - IMPERSONATION,1,5,7,7,11,7,13,2,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,14.7,14.7,14.7,0,14.7,10.3
22,6800,Murchison Road,Other/Unknown,FRAUD - OTHER,8,9,6,3,8,3,5,5,4,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,14.7,0,29.4,0,0,10.3
22,6800,Murchison Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,20,20,22,29,20,12,8,11,12,15,15,10,12,10,10,37,12.3,-20,-33.3,-16.7,-19,220.6,220.6,147.1,176.5,147.1,180.9
22,6800,Murchison Road,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,OTHER - THREATENING PHONE CALL,5,3,2,3,1,2,1,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,2,0,1,3,1,3,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,SIMPLE ASLT ALL OTHER,13,4,10,13,7,3,8,4,5,4,1,2,1,2,2,4,1.3,-75,-50,100,54,58.8,14.7,29.4,14.7,29.4,19.1
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,5,2,9,7,3,4,2,5,10,1,3,3,3,3,3,9,3,200,200,0,0,14.7,44.1,44.1,44.1,44.1,44.1
22,6800,Murchison Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,133,133,116,97,114,91,84,99,88,81,90,97,95,91,93,282,94,17.3,14.8,-2.1,-1,1191.2,1323.5,1426.5,1397.1,1367.6,1382.4
22,6800,Murchison Road,Robbery,ROBBERY - BUSINESS,8,3,5,6,3,2,0,3,2,1,6,2,2,6,6,10,3.3,100,500,200,82,14.7,88.2,29.4,29.4,88.2,48.5
22,6800,Murchison Road,Robbery,ROBBERY - INDIVIDUAL,15,18,15,26,14,10,11,9,8,7,8,5,6,12,12,19,6.3,-14.3,71.4,100,90,102.9,117.6,73.5,88.2,176.5,92.6
22,6800,Murchison Road,Theft,LARCENY - ALL OTHER,71,102,88,98,77,53,46,53,50,42,38,26,31,41,41,95,31.7,-26.2,-2.4,32.3,29,617.6,558.8,382.4,455.9,602.9,466.2
22,6800,Murchison Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,29,16,30,21,24,8,18,21,19,15,20,20,19,9,10,59,19.7,26.7,-33.3,-47.4,-49,220.6,294.1,294.1,279.4,147.1,289.7
22,6800,Murchison Road,Theft,LARCENY - BICYCLE,2,2,2,2,0,0,2,2,2,1,3,2,4,0,0,9,3,300,-100,-100,-100,14.7,44.1,29.4,58.8,0,44.1
22,6800,Murchison Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - FROM BUILDING,15,22,11,7,2,17,25,28,36,28,19,16,16,15,15,51,17,-42.9,-46.4,-6.2,-12,411.8,279.4,235.3,235.3,220.6,250
22,6800,Murchison Road,Theft,LARCENY - FROM MOTOR VEHICLE,51,60,45,42,44,25,50,26,34,53,39,30,32,29,30,101,33.7,-39.6,-43.4,-6.2,-11,779.4,573.5,441.2,470.6,441.2,495.6
22,6800,Murchison Road,Theft,LARCENY - GAS,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - SHOPLIFTING,24,20,17,16,12,9,33,29,29,23,43,12,20,26,27,75,25,-13,17.4,35,8,338.2,632.4,176.5,294.1,397.1,367.6
22,6800,Murchison Road,Other/Unknown,ALL OTHER - STALKING,0,2,0,4,3,3,1,2,0,2,3,4,1,0,0,8,2.7,-50,-100,-100,-100,29.4,44.1,58.8,14.7,0,39.7
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - USING,0,6,3,0,0,0,1,1,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Other/Unknown,FORGERY - BUY / RECEIVE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,11,0,3,2,4,5,6,0,0,2,5,5,2,0.7,-66.7,-16.7,150,614,88.2,0,0,29.4,73.5,10.3
22,6800,Murchison Road,Other/Unknown,FORGERY AND UTTERING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,1,1,0,2,2,1,0,0,0,2,2,0,0,-100,100,NA,NA,14.7,0,0,0,29.4,0
22,6800,Murchison Road,Theft,LARCENY - PURSESNATCHING,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,2,1,6,4,10,5,5,2,6,6,12,4,-80,-40,200,50,147.1,73.5,73.5,29.4,88.2,58.8
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,3,2,8,7,18,13,12,16,10,10,10,38,12.7,-23.1,-23.1,0,-21,191.2,176.5,235.3,147.1,147.1,186.8
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,5,2,4,10,6,8,4,3,9,6,8,8,18,6,50,100,33.3,33,58.8,44.1,132.4,88.2,117.6,88.2
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,3,14,16,13,28,20,20,18,15,26,26,53,17.7,-25,30,73.3,47,294.1,294.1,264.7,220.6,382.4,260.3
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,7,8,4,5,7,11,2,12,12,9,16,16,33,11,350,700,77.8,45,29.4,176.5,176.5,132.4,235.3,161.8
22,6800,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,3,1,0,2,2,2,6,2,2,2,10,3.3,0,0,0,-39,29.4,29.4,88.2,29.4,29.4,48.5
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,3,2,2,0,1,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,44.1,0
22,6800,Murchison Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,14.7,14.7,14.7,0,14.7
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,29.4,0,14.7,10.3
22,6800,Murchison Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Theft,LARCENY - POCKET-PICKING,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,29.4,0
22,6800,Murchison Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,2,1,1,4,0,1,1,1,1,2,0.7,-75,-75,0,43,58.8,0,14.7,14.7,14.7,10.3
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,4,6,10,9,6,9,9,25,8.3,0,50,50,8,88.2,147.1,132.4,88.2,132.4,122.1
22,6800,Murchison Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,3,1,0,0,2,3,3,2,0.7,100,200,50,329,14.7,0,0,29.4,44.1,10.3
22,6800,Murchison Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,9,8,6,7,7,7,21,7,-22.2,-22.2,0,0,132.4,117.6,88.2,102.9,102.9,102.9
22,6800,Murchison Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0.7,-100,0,NA,43,14.7,0,29.4,0,14.7,10.3
22,6800,Murchison Road,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.7,0,0,14.7,4.4
22,6800,Murchison Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,44.1,0
22,6800,Murchison Road,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,29.4,0
22,6800,Murchison Road,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,29.4,0
