zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,20,20,20,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - USING,1,0,1,1,0,8,2,5,5,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,6,8,3,1,2,4,3,3,10,7,2,5,3,3,6,10,3.3,-57.1,-14.3,100,82,140,40,100,60,120,66
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,11,14,16,7,2,8,3,4,14,7,9,8,10,12,20,27,9,42.9,185.7,100,122,140,180,160,200,400,180
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUGS - ALL OTHER,7,10,1,5,2,5,2,4,6,3,0,3,0,0,0,3,1,-100,-100,NA,-100,60,0,60,0,0,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - UNDETERMINED,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - CREDIT CARD / ATM,7,8,6,7,7,6,3,3,11,12,9,9,7,5,10,25,8.3,-41.7,-16.7,42.9,20,240,180,180,140,200,166
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - FALSE PRETENSE,3,3,6,3,4,12,8,7,13,4,6,4,6,0,5,16,5.3,50,25,-16.7,-6,80,120,80,120,100,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - IMPERSONATION,1,1,0,8,5,11,6,3,1,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,60,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - OTHER,2,2,6,4,7,6,5,5,2,2,3,1,1,1,1,5,1.7,-50,-50,0,-41,40,60,20,20,20,34
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,7,17,6,4,3,6,11,6,7,2,4,5,7,0,4,16,5.3,250,100,-42.9,-25,40,80,100,140,80,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OTHER - THREATENING PHONE CALL,1,3,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,SIMPLE ASLT ALL OTHER,5,2,2,3,3,0,1,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,STOLEN PROPERTY - POSSESSION,2,2,0,3,0,3,0,4,5,1,1,2,3,0,2,6,2,200,100,-33.3,0,20,20,40,60,40,40
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,94,71,74,50,52,52,51,48,43,32,44,37,26,11,27,107,35.7,-18.8,-15.6,3.8,-24,640,880,740,520,540,714
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,WEAPON - POSSESSION / CONCEAL,1,1,1,3,0,0,2,2,2,4,3,3,0,4,4,6,2,-100,0,NA,100,80,60,60,0,80,40
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,WEAPONS - ALL OTHER,1,4,1,1,1,0,3,1,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - INDIVIDUAL,4,8,6,4,6,4,3,2,0,4,2,2,4,1,2,8,2.7,0,-50,-50,-26,80,40,40,80,40,54
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - ALL OTHER,28,44,56,46,46,35,32,26,16,13,17,14,23,4,14,54,18,76.9,7.7,-39.1,-22,260,340,280,460,280,360
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - AUTOMOBILE ACCESSORIES,8,5,2,6,8,4,7,6,1,6,5,7,1,0,1,13,4.3,-83.3,-83.3,0,-77,120,100,140,20,20,86
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM BUILDING,7,8,6,5,3,8,12,10,17,23,8,10,12,9,15,30,10,-47.8,-34.8,25,50,460,160,200,240,300,200
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM MOTOR VEHICLE,36,47,38,25,45,31,24,38,21,16,24,20,21,3,12,65,21.7,31.2,-25,-42.9,-45,320,480,400,420,240,434
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - GAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - SHOPLIFTING,11,18,19,38,25,30,16,34,37,21,67,30,25,9,24,122,40.7,19,14.3,-4,-41,420,1340,600,500,480,814
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,20,0,0,0,20,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,2,0,2,0,0,0,2,3,2,0,1,3,0,3,4,1.3,50,50,0,131,40,0,20,60,60,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - USING / UTTERING,0,1,2,1,0,0,0,0,1,0,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,0,20,80,0,34
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,0,3,2,0,1,0,2,0,1,3,7,1,2,1,1,10,3.3,-33.3,-66.7,-50,-70,60,140,20,40,20,66
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - BUSINESS,0,3,2,1,0,1,0,2,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,40,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - BICYCLE,0,1,1,0,1,3,1,0,2,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,60,20,0,26
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - COIN-OPERATED DEVICE,0,2,1,1,0,0,2,0,1,0,4,0,0,1,1,4,1.3,NA,NA,NA,-23,0,80,0,0,20,26
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Murder,CRIMINAL HOMICIDE - MURDER,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,1,5,1,3,4,8,5,5,5,1,5,15,5,-37.5,-37.5,0,0,160,100,100,100,100,100
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,2,4,1,0,1,0,1,1,3,3,1,3,7,2.3,200,200,0,30,20,20,60,60,60,46
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,3,2,4,8,9,13,8,4,7,1,2,19,6.3,-46.2,-84.6,-71.4,-68,260,160,80,140,40,126
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,0,1,2,1,0,3,2,4,5,5,8,11,3.7,66.7,166.7,60,116,60,40,80,100,160,74
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,2,1,3,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0.3,-50,-50,0,233,40,0,0,20,20,6
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,1,0,0,2,1,2,1,0,0,0,3,1,-100,-100,NA,-100,20,40,20,0,0,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20,0,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,2,1,2,0,2,2,1,3,2,4,6,2,50,100,33.3,100,40,40,20,60,80,40
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,1,0,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,40,40,0,20,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,1,8,3,7,6,2,5,16,5.3,-25,-37.5,-16.7,-6,160,60,140,120,100,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,4,4,4,4,1,5,12,4,0,25,25,25,80,80,80,80,100,80
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ANIMAL CRUELTY,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,20,20,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - POSS/CONCEAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - USE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20,0
24,7400,Stoney Point Road,Aggravated Assault,AGGRAVATED ASSAULT,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,12,4,1,3,7,6,4,8,6,8,4,1,1,2,13,4.3,-83.3,-66.7,100,-53,81.1,108.1,54.1,13.5,27,58.1
24,7400,Stoney Point Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,54,42,46,29,27,19,25,23,9,13,3,3,6,2,5,12,4,-53.8,-61.5,-16.7,25,175.7,40.5,40.5,81.1,67.6,54.1
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,8,13,12,11,11,5,5,11,8,8,7,4,2,1,2,13,4.3,-75,-75,0,-53,108.1,94.6,54.1,27,27,58.1
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,9,10,3,8,8,3,7,4,6,6,5,4,8,2,5,17,5.7,33.3,-16.7,-37.5,-12,81.1,67.6,54.1,108.1,67.6,77
24,7400,Stoney Point Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,3,9,6,1,2,3,3,4,0,2,3,4,2,0,1,9,3,0,-50,-50,-67,27,40.5,54.1,27,13.5,40.5
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,14,10,14,20,24,18,11,17,15,16,16,12,10,6,14,38,12.7,-37.5,-12.5,40,10,216.2,216.2,162.2,135.1,189.2,171.6
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,2,2,1,0,0,0,3,0,1,0,0,2,0,1,2,0.7,100,0,-50,43,13.5,0,0,27,13.5,9.5
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,6,10,11,7,4,4,3,6,6,10,10,13,12,1,6,35,11.7,20,-40,-50,-49,135.1,135.1,175.7,162.2,81.1,158.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - NON PHYSICAL,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,4,9,12,21,20,12,17,8,16,14,7,2,13,4,10,22,7.3,-7.1,-28.6,-23.1,37,189.2,94.6,27,175.7,135.1,98.6
24,7400,Stoney Point Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,25,10,18,20,18,22,21,24,20,13,20,13,12,8,16,45,15,-7.7,23.1,33.3,7,175.7,270.3,175.7,162.2,216.2,202.7
24,7400,Stoney Point Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,3,6,2,4,6,6,3,4,5,8,3,8,3,3,5,14,4.7,-62.5,-37.5,66.7,6,108.1,40.5,108.1,40.5,67.6,63.5
24,7400,Stoney Point Road,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,4,9,4,2,4,4,3,4,10,17,4,10,6,4,8,20,6.7,-64.7,-52.9,33.3,19,229.7,54.1,135.1,81.1,108.1,90.5
24,7400,Stoney Point Road,Other/Unknown,DRUGS - ALL OTHER,4,5,2,6,11,1,3,2,6,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,40.5,13.5,0,13.5,13.5,9.5
24,7400,Stoney Point Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,2,6,5,2,5,10,5,4,4,2,5,2,6,2,4,13,4.3,200,100,-33.3,-7,27,67.6,27,81.1,54.1,58.1
24,7400,Stoney Point Road,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - USING / UTTERING,6,3,1,1,3,3,4,3,0,6,5,6,10,1,7,21,7,66.7,16.7,-30,0,81.1,67.6,81.1,135.1,94.6,94.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - COMPUTER,1,0,0,0,0,0,0,0,2,8,10,7,8,4,10,25,8.3,0,25,25,20,108.1,135.1,94.6,108.1,135.1,112.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,15,11,15,10,12,14,13,13,31,48,16,16,16,5,18,48,16,-66.7,-62.5,12.5,12,648.6,216.2,216.2,216.2,243.2,216.2
24,7400,Stoney Point Road,Other/Unknown,FRAUD - FALSE PRETENSE,9,15,14,23,28,26,35,56,35,44,20,21,38,9,34,79,26.3,-13.6,-22.7,-10.5,29,594.6,270.3,283.8,513.5,459.5,355.4
24,7400,Stoney Point Road,Other/Unknown,FRAUD - IMPERSONATION,1,2,4,8,4,10,11,9,2,2,0,4,3,0,2,7,2.3,50,0,-33.3,-13,27,0,54.1,40.5,27,31.1
24,7400,Stoney Point Road,Other/Unknown,FRAUD - OTHER,7,8,8,13,21,8,13,4,3,4,1,3,1,1,1,5,1.7,-75,-75,0,-41,54.1,13.5,40.5,13.5,13.5,23
24,7400,Stoney Point Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,4,8,4,3,2,5,5,5,4,4,5,2,3,0,1,10,3.3,-25,-75,-66.7,-70,54.1,67.6,27,40.5,13.5,44.6
24,7400,Stoney Point Road,Other/Unknown,FRAUD - WORTHLESS CHECK,2,5,0,1,3,0,1,3,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.5,13.5,0,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,1,1,1,0,4,4,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,27,13.5,0,0,13.5
24,7400,Stoney Point Road,Other/Unknown,SIMPLE ASLT ALL OTHER,2,2,2,0,2,1,1,3,0,1,0,0,2,0,2,2,0.7,100,100,0,186,13.5,0,0,27,27,9.5
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,3,26,17,25,11,29,11,25,21,24,57,17,18,10,17,92,30.7,-25,-29.2,-5.6,-45,324.3,770.3,229.7,243.2,229.7,414.9
24,7400,Stoney Point Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,59,52,73,50,43,40,31,40,46,35,23,23,23,14,20,69,23,-34.3,-42.9,-13,-13,473,310.8,310.8,310.8,270.3,310.8
24,7400,Stoney Point Road,Other/Unknown,WEAPON - POSSESSION / CONCEAL,2,2,1,1,0,2,1,0,0,1,0,0,2,0,2,2,0.7,100,100,0,186,13.5,0,0,27,27,9.5
24,7400,Stoney Point Road,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,3,0,0,0,1,2,2,0,0,5,3,1,5,0,2,9,3,0,-60,-60,-33,67.6,40.5,13.5,67.6,27,40.5
24,7400,Stoney Point Road,Other/Unknown,WEAPONS - ALL OTHER,1,1,1,1,2,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.5,13.5,13.5,0,0,9.5
24,7400,Stoney Point Road,Robbery,ROBBERY - BUSINESS,4,0,4,0,3,3,2,1,1,2,0,4,0,1,1,4,1.3,-100,-50,NA,-23,27,0,54.1,0,13.5,17.6
24,7400,Stoney Point Road,Robbery,ROBBERY - INDIVIDUAL,4,4,8,4,6,7,1,2,1,4,1,6,1,2,2,8,2.7,-75,-50,100,-26,54.1,13.5,81.1,13.5,27,36.5
24,7400,Stoney Point Road,Theft,LARCENY - ALL OTHER,99,85,114,123,90,83,51,46,34,25,29,35,39,16,37,103,34.3,56,48,-5.1,8,337.8,391.9,473,527,500,463.5
24,7400,Stoney Point Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,9,7,10,11,11,8,12,8,6,6,8,5,11,4,11,24,8,83.3,83.3,0,38,81.1,108.1,67.6,148.6,148.6,108.1
24,7400,Stoney Point Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,2,0,1,0,4,3,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - FROM BUILDING,9,9,2,6,4,11,12,28,18,24,15,10,21,7,18,46,15.3,-12.5,-25,-14.3,18,324.3,202.7,135.1,283.8,243.2,206.8
24,7400,Stoney Point Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,41,38,52,40,45,37,35,27,21,22,37,22,7,19,81,27,4.8,-9.5,-13.6,-30,283.8,297.3,500,297.3,256.8,364.9
24,7400,Stoney Point Road,Theft,LARCENY - POCKET-PICKING,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - PURSESNATCHING,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - SHOPLIFTING,118,136,128,178,203,224,136,185,148,130,216,154,261,113,282,631,210.3,100.8,116.9,8,34,1756.8,2918.9,2081.1,3527,3810.8,2841.9
24,7400,Stoney Point Road,Aggravated Assault,ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,2,0,0,0,0,0,0,1,1,4,0,1,3,4,5,1.7,0,300,300,135,13.5,54.1,0,13.5,54.1,23
24,7400,Stoney Point Road,Other/Unknown,ALL OTHER - STALKING,0,2,3,0,1,2,0,2,0,1,4,0,4,0,2,8,2.7,300,100,-50,-26,13.5,54.1,0,54.1,27,36.5
24,7400,Stoney Point Road,Other/Unknown,ARSON,0,3,1,2,0,2,1,1,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,40.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,2,3,1,0,1,0,1,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,13.5,13.5,13.5,9.5
24,7400,Stoney Point Road,Other/Unknown,COUNTERFEIT - USING,0,3,6,4,3,12,8,7,12,4,2,3,4,2,6,9,3,0,50,50,100,54.1,27,40.5,54.1,81.1,40.5
24,7400,Stoney Point Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,1,0,2,1,4,0,13,18,66,106,37,30,24,39,173,57.7,-54.5,-40.9,30,-32,891.9,1432.4,500,405.4,527,779.7
24,7400,Stoney Point Road,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Other/Unknown,TRAFICKING PILLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24,7400,Stoney Point Road,Theft,LARCENY - GAS,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,13.5,0,4.1
