zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,2,3,2,5,3,1,2,5,5,4,2,4,2,2,14,4.7,100,0,-50,-57,13.3,33.3,33.3,26.7,13.3,31.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FORGERY - BUY / RECEIVE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - COMPUTER,0,0,1,0,0,2,1,1,7,14,21,26,22,8,4,4,4,69,23,57.1,-71.4,-81.8,-83,93.3,140,173.3,146.7,26.7,153.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,0,3,1,0,0,2,0,1,1,3,2,1,2,2,0.7,-50,0,100,186,13.3,0,6.7,6.7,13.3,4.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,4,1,1,1,2,9,5,12,6,9,11,3,12,12,27,9,80,140,33.3,33,33.3,80,40,60,80,60
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,5,9,14,10,20,12,10,17,17,10,10,8,10,44,14.7,41.7,-16.7,-41.2,-32,80,66.7,113.3,113.3,66.7,98
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,5,3,10,8,2,6,6,18,12,15,9,8,15,15,45,15,150,150,0,0,40,120,80,100,100,100
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,2,0,1,0,1,1,4,4,2,2,3,1,1,10,3.3,100,0,-50,-70,6.7,26.7,26.7,13.3,6.7,22
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,4,0,2,0,5,3,0,0,2,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,13.3,6.7,0,6.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0.3,0,0,0,233,6.7,0,0,6.7,6.7,2
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - GAS,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0.3,0,-100,-100,-100,6.7,0,0,6.7,0,2
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - MEDICATION,0,0,0,0,0,3,6,5,5,5,2,1,2,1,2,0,0,5,1.7,-60,-100,-100,-100,33.3,13.3,6.7,13.3,0,11.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,15,26,15,18,13,9,9,10,59,19.7,20,-33.3,-44.4,-49,100,173.3,100,120,66.7,131.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,4,1.3,NA,NA,0,54,0,6.7,6.7,13.3,13.3,8.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,6,2,NA,NA,-100,-100,0,6.7,0,33.3,0,13.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,EMBEZZLEMENT PROP. REC. BY VIRTUE OF OFFICE/EMPLOYMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,FRAUD - CREDIT CARD / ATM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,ASSAULT ON GOVERNMENT OFFICIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT,13,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,ALL OTHER,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,14,11,11,7,5,8,4,4,6,3,3,2,8,8,4,8,8,13,4.3,166.7,166.7,0,86,44.1,44.1,29.4,117.6,117.6,63.2
22,6800,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,149,131,128,98,67,77,55,37,52,30,22,23,22,17,22,8,10,67,22.3,-26.7,-66.7,-54.5,-55,441.2,323.5,338.2,323.5,147.1,327.9
22,6800,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,3,2,2,1,0,0,2,0,2,1,1,2,2,0,0,0,4,1.3,0,-100,-100,-100,29.4,14.7,14.7,29.4,0,19.1
22,6800,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,29,34,25,19,16,13,21,18,15,12,11,15,12,13,6,16,16,38,12.7,0,33.3,33.3,26,176.5,161.8,220.6,176.5,235.3,186.8
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,31,18,23,24,20,8,10,12,10,18,20,13,19,34,41,44,48,52,17.3,5.6,166.7,152.6,177,264.7,294.1,191.2,279.4,705.9,254.4
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,4,6,6,3,6,1,4,2,2,1,1,2,0,3,0,0,0,3,1,-100,-100,NA,-100,14.7,14.7,29.4,0,0,14.7
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,5,5,0,4,1,2,1,4,2,1,2,1,1,2,1,5,5,4,1.3,0,400,400,285,14.7,29.4,14.7,14.7,73.5,19.1
22,6800,Murchison Road,Murder,CRIMINAL HOMICIDE - MURDER,2,1,2,2,1,1,3,0,1,1,1,2,2,6,4,4,4,5,1.7,100,300,100,135,14.7,14.7,29.4,29.4,58.8,25
22,6800,Murchison Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,1,0,0,0,0,0,1,0,0,2,1,2,3,1,1,0,0,6,2,50,-100,-100,-100,29.4,14.7,29.4,44.1,0,29.4
22,6800,Murchison Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,38,32,34,31,37,31,30,27,27,15,23,23,13,20,20,36,36,59,19.7,-13.3,140,176.9,83,220.6,338.2,338.2,191.2,529.4,289.7
22,6800,Murchison Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,2,3,3,7,1,1,0,1,3,5,1,1,2,1,0,0,7,2.3,-66.7,-100,-100,-100,44.1,73.5,14.7,14.7,0,33.8
22,6800,Murchison Road,Other/Unknown,ARSON,3,3,2,3,1,1,6,5,1,7,2,4,4,3,6,8,9,10,3.3,-42.9,28.6,125,173,102.9,29.4,58.8,58.8,132.4,48.5
22,6800,Murchison Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,24,33,26,10,19,23,34,21,15,36,56,30,28,31,19,4,4,114,38,-22.2,-88.9,-85.7,-89,529.4,823.5,441.2,411.8,58.8,558.8
22,6800,Murchison Road,Other/Unknown,ASSAULT - NON PHYSICAL,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,29.4,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,11,39,27,37,20,49,56,36,46,16,17,24,26,21,48,76,82,67,22.3,62.5,412.5,215.4,268,235.3,250,352.9,382.4,1205.9,327.9
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,59,45,42,49,35,52,40,45,30,18,24,22,53,34,35,38,38,99,33,194.4,111.1,-28.3,15,264.7,352.9,323.5,779.4,558.8,485.3
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FORGERY - USING / UTTERING,3,2,1,3,2,1,6,1,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,9,8,1,9,15,4,10,4,19,12,3,10,10,7,13,7,7,23,7.7,-16.7,-41.7,-30,-9,176.5,44.1,147.1,147.1,102.9,113.2
22,6800,Murchison Road,Other/Unknown,FRAUD - FALSE PRETENSE,7,14,3,12,12,12,19,23,18,9,13,11,8,11,10,7,8,32,10.7,-11.1,-11.1,0,-25,132.4,191.2,161.8,117.6,117.6,157.4
22,6800,Murchison Road,Other/Unknown,FRAUD - IMPERSONATION,1,5,7,7,11,7,13,2,1,1,1,1,0,1,0,1,1,2,0.7,-100,0,NA,43,14.7,14.7,14.7,0,14.7,10.3
22,6800,Murchison Road,Other/Unknown,FRAUD - OTHER,8,9,6,3,8,3,5,5,4,1,0,2,0,0,4,6,6,2,0.7,-100,500,NA,757,14.7,0,29.4,0,88.2,10.3
22,6800,Murchison Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,20,20,22,29,20,12,8,11,12,15,15,10,12,7,13,8,9,37,12.3,-20,-40,-25,-27,220.6,220.6,147.1,176.5,132.4,180.9
22,6800,Murchison Road,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,OTHER - THREATENING PHONE CALL,5,3,2,3,1,2,1,0,2,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,14.7,0,14.7,4.4
22,6800,Murchison Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,2,0,1,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,SIMPLE ASLT ALL OTHER,13,4,10,13,7,3,8,4,5,4,1,2,1,1,4,2,4,4,1.3,-75,0,300,208,58.8,14.7,29.4,14.7,58.8,19.1
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,5,2,9,7,3,4,2,5,10,1,3,3,3,5,4,2,2,9,3,200,100,-33.3,-33,14.7,44.1,44.1,44.1,29.4,44.1
22,6800,Murchison Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,133,133,116,97,114,91,84,99,88,81,90,97,95,72,50,69,70,282,94,17.3,-13.6,-26.3,-26,1191.2,1323.5,1426.5,1397.1,1029.4,1382.4
22,6800,Murchison Road,Robbery,ROBBERY - BUSINESS,8,3,5,6,3,2,0,3,2,1,6,2,2,4,0,1,1,10,3.3,100,0,-50,-70,14.7,88.2,29.4,29.4,14.7,48.5
22,6800,Murchison Road,Robbery,ROBBERY - INDIVIDUAL,15,18,15,26,14,10,11,9,8,7,8,5,6,9,6,11,12,19,6.3,-14.3,71.4,100,90,102.9,117.6,73.5,88.2,176.5,92.6
22,6800,Murchison Road,Theft,LARCENY - ALL OTHER,71,102,88,98,77,53,46,53,50,42,38,26,31,34,39,28,30,95,31.7,-26.2,-28.6,-3.2,-5,617.6,558.8,382.4,455.9,441.2,466.2
22,6800,Murchison Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,29,16,30,21,24,8,18,21,19,15,20,20,19,6,8,22,24,59,19.7,26.7,60,26.3,22,220.6,294.1,294.1,279.4,352.9,289.7
22,6800,Murchison Road,Theft,LARCENY - BICYCLE,2,2,2,2,0,0,2,2,2,1,3,2,4,0,2,0,0,9,3,300,-100,-100,-100,14.7,44.1,29.4,58.8,0,44.1
22,6800,Murchison Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - FROM BUILDING,15,22,11,7,2,17,25,28,36,28,19,16,16,11,10,3,4,51,17,-42.9,-85.7,-75,-76,411.8,279.4,235.3,235.3,58.8,250
22,6800,Murchison Road,Theft,LARCENY - FROM MOTOR VEHICLE,51,60,45,42,44,25,50,26,34,53,39,30,32,22,33,46,47,101,33.7,-39.6,-11.3,46.9,39,779.4,573.5,441.2,470.6,691.2,495.6
22,6800,Murchison Road,Theft,LARCENY - GAS,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - SHOPLIFTING,24,20,17,16,12,9,33,29,29,23,43,12,20,19,23,32,33,75,25,-13,43.5,65,32,338.2,632.4,176.5,294.1,485.3,367.6
22,6800,Murchison Road,Other/Unknown,ALL OTHER - STALKING,0,2,0,4,3,3,1,2,0,2,3,4,1,0,2,5,5,8,2.7,-50,150,400,85,29.4,44.1,58.8,14.7,73.5,39.7
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - USING,0,6,3,0,0,0,1,1,3,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Other/Unknown,FORGERY - BUY / RECEIVE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,11,0,3,2,4,5,6,0,0,2,4,2,0,0,2,0.7,-66.7,-100,-100,-100,88.2,0,0,29.4,0,10.3
22,6800,Murchison Road,Other/Unknown,FORGERY AND UTTERING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,1,1,0,2,2,1,0,0,0,1,2,1,1,0,0,-100,0,NA,NA,14.7,0,0,0,14.7,0
22,6800,Murchison Road,Theft,LARCENY - PURSESNATCHING,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,2,1,6,4,10,5,5,2,7,7,7,7,12,4,-80,-30,250,75,147.1,73.5,73.5,29.4,102.9,58.8
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,3,2,8,7,18,13,12,16,10,9,5,5,5,38,12.7,-23.1,-61.5,-50,-61,191.2,176.5,235.3,147.1,73.5,186.8
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,5,2,4,10,6,8,4,3,9,6,5,10,9,9,18,6,50,125,50,50,58.8,44.1,132.4,88.2,132.4,88.2
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,3,14,16,13,28,20,20,18,15,16,14,12,14,53,17.7,-25,-30,-6.7,-21,294.1,294.1,264.7,220.6,205.9,260.3
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,7,8,4,5,7,11,2,12,12,9,10,10,12,12,33,11,350,500,33.3,9,29.4,176.5,176.5,132.4,176.5,161.8
22,6800,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,3,1,0,2,2,2,6,2,1,8,6,6,10,3.3,0,200,200,82,29.4,29.4,88.2,29.4,88.2,48.5
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,3,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,0,0,1,1,1,2,1,1,0,1,1,1,0,3,1,1,3,1,NA,NA,0,0,0,14.7,14.7,14.7,14.7,14.7
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,2,2,2,0.7,NA,NA,NA,186,0,0,29.4,0,29.4,10.3
22,6800,Murchison Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Theft,LARCENY - POCKET-PICKING,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,2,1,1,4,0,1,1,2,0,1,1,2,0.7,-75,-75,0,43,58.8,0,14.7,14.7,14.7,10.3
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,4,6,10,9,6,6,1,1,1,25,8.3,0,-83.3,-83.3,-88,88.2,147.1,132.4,88.2,14.7,122.1
22,6800,Murchison Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,3,1,0,0,2,2,2,0,0,2,0.7,100,-100,-100,-100,14.7,0,0,29.4,0,10.3
22,6800,Murchison Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,9,8,6,7,4,6,5,5,21,7,-22.2,-44.4,-28.6,-29,132.4,117.6,88.2,102.9,73.5,102.9
22,6800,Murchison Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0.7,-100,-100,NA,-100,14.7,0,29.4,0,0,10.3
22,6800,Murchison Road,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,58.8,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGGRAVATED ASSAULT,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,ALL OTHER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,1,3,5,4,1,2,2,1,3,5,12,3,0,1,1,5,5,15,5,-100,0,NA,0,100,240,60,0,100,100
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,89,107,59,65,62,46,30,27,12,15,8,14,12,8,6,5,5,34,11.3,-20,-66.7,-58.3,-56,300,160,280,240,100,226
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,3,1,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20,0
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,11,17,11,8,13,9,7,12,8,9,7,3,4,4,3,3,4,14,4.7,-55.6,-55.6,0,-15,180,140,60,80,80,94
