zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,6800,Murchison Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,11,39,27,37,20,49,56,36,46,16,17,24,26,21,32,43,59,67,22.3,62.5,268.8,126.9,165,235.3,250,352.9,382.4,867.6,327.9
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,59,45,42,49,35,52,40,45,30,18,24,22,53,34,28,27,34,99,33,194.4,88.9,-35.8,3,264.7,352.9,323.5,779.4,500,485.3
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FORGERY - USING / UTTERING,3,2,1,3,2,1,6,1,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,9,8,1,9,15,4,10,4,19,12,3,10,10,7,13,7,10,23,7.7,-16.7,-16.7,0,30,176.5,44.1,147.1,147.1,147.1,113.2
22,6800,Murchison Road,Other/Unknown,FRAUD - FALSE PRETENSE,7,14,3,12,12,12,19,23,18,9,13,11,8,11,10,7,10,32,10.7,-11.1,11.1,25,-7,132.4,191.2,161.8,117.6,147.1,157.4
22,6800,Murchison Road,Other/Unknown,FRAUD - IMPERSONATION,1,5,7,7,11,7,13,2,1,1,1,1,0,1,0,0,0,2,0.7,-100,-100,NA,-100,14.7,14.7,14.7,0,0,10.3
22,6800,Murchison Road,Other/Unknown,FRAUD - OTHER,8,9,6,3,8,3,5,5,4,1,0,2,0,0,4,5,5,2,0.7,-100,400,NA,614,14.7,0,29.4,0,73.5,10.3
22,6800,Murchison Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,20,20,22,29,20,12,8,11,12,15,15,10,12,7,13,7,10,37,12.3,-20,-33.3,-16.7,-19,220.6,220.6,147.1,176.5,147.1,180.9
22,6800,Murchison Road,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,OTHER - THREATENING PHONE CALL,5,3,2,3,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,2,0,1,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,SIMPLE ASLT ALL OTHER,13,4,10,13,7,3,8,4,5,4,1,2,1,1,2,0,2,4,1.3,-75,-50,100,54,58.8,14.7,29.4,14.7,29.4,19.1
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,5,2,9,7,3,4,2,5,10,1,3,3,3,5,4,2,4,9,3,200,300,33.3,33,14.7,44.1,44.1,44.1,58.8,44.1
22,6800,Murchison Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,133,133,116,97,114,91,84,99,88,81,90,97,95,72,50,64,75,282,94,17.3,-7.4,-21.1,-20,1191.2,1323.5,1426.5,1397.1,1102.9,1382.4
22,6800,Murchison Road,Robbery,ROBBERY - BUSINESS,8,3,5,6,3,2,0,3,2,1,6,2,2,4,0,1,1,10,3.3,100,0,-50,-70,14.7,88.2,29.4,29.4,14.7,48.5
22,6800,Murchison Road,Robbery,ROBBERY - INDIVIDUAL,15,18,15,26,14,10,11,9,8,7,8,5,6,9,6,10,14,19,6.3,-14.3,100,133.3,122,102.9,117.6,73.5,88.2,205.9,92.6
22,6800,Murchison Road,Theft,LARCENY - ALL OTHER,71,102,88,98,77,53,46,53,50,42,38,26,31,34,39,28,36,95,31.7,-26.2,-14.3,16.1,14,617.6,558.8,382.4,455.9,529.4,466.2
22,6800,Murchison Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,29,16,30,21,24,8,18,21,19,15,20,20,19,6,8,17,20,59,19.7,26.7,33.3,5.3,2,220.6,294.1,294.1,279.4,294.1,289.7
22,6800,Murchison Road,Theft,LARCENY - BICYCLE,2,2,2,2,0,0,2,2,2,1,3,2,4,0,2,0,0,9,3,300,-100,-100,-100,14.7,44.1,29.4,58.8,0,44.1
22,6800,Murchison Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - FROM BUILDING,15,22,11,7,2,17,25,28,36,28,19,16,16,11,10,5,7,51,17,-42.9,-75,-56.2,-59,411.8,279.4,235.3,235.3,102.9,250
22,6800,Murchison Road,Theft,LARCENY - FROM MOTOR VEHICLE,51,60,45,42,44,25,50,26,34,53,39,30,32,22,33,30,38,101,33.7,-39.6,-28.3,18.8,13,779.4,573.5,441.2,470.6,558.8,495.6
22,6800,Murchison Road,Theft,LARCENY - GAS,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - SHOPLIFTING,24,20,17,16,12,9,33,29,29,23,43,12,20,19,23,26,30,75,25,-13,30.4,50,20,338.2,632.4,176.5,294.1,441.2,367.6
22,6800,Murchison Road,Other/Unknown,ALL OTHER - STALKING,0,2,0,4,3,3,1,2,0,2,3,4,1,0,2,3,3,8,2.7,-50,50,200,11,29.4,44.1,58.8,14.7,44.1,39.7
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - USING,0,6,3,0,0,0,1,1,3,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Other/Unknown,FORGERY - BUY / RECEIVE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,11,0,3,2,4,5,6,0,0,2,4,2,0,0,2,0.7,-66.7,-100,-100,-100,88.2,0,0,29.4,0,10.3
22,6800,Murchison Road,Other/Unknown,FORGERY AND UTTERING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,1,1,0,2,2,1,0,0,0,1,2,0,1,0,0,-100,0,NA,NA,14.7,0,0,0,14.7,0
22,6800,Murchison Road,Theft,LARCENY - PURSESNATCHING,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,2,1,6,4,10,5,5,2,7,5,5,7,12,4,-80,-30,250,75,147.1,73.5,73.5,29.4,102.9,58.8
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,3,2,8,7,18,13,12,16,10,9,5,4,4,38,12.7,-23.1,-69.2,-60,-69,191.2,176.5,235.3,147.1,58.8,186.8
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,5,2,4,10,6,8,4,3,9,6,5,8,4,6,18,6,50,50,0,0,58.8,44.1,132.4,88.2,88.2,88.2
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,3,14,16,13,28,20,20,18,15,16,10,7,11,53,17.7,-25,-45,-26.7,-38,294.1,294.1,264.7,220.6,161.8,260.3
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,7,8,4,5,7,11,2,12,12,9,10,7,6,9,33,11,350,350,0,-18,29.4,176.5,176.5,132.4,132.4,161.8
22,6800,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,3,1,0,2,2,2,6,2,1,5,4,7,10,3.3,0,250,250,112,29.4,29.4,88.2,29.4,102.9,48.5
22,6800,Murchison Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,3,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,0,0,1,1,1,2,1,1,0,1,1,1,0,3,0,1,3,1,NA,NA,0,0,0,14.7,14.7,14.7,14.7,14.7
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,2,0.7,NA,NA,NA,43,0,0,29.4,0,14.7,10.3
22,6800,Murchison Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.7,0
22,6800,Murchison Road,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.7,0,4.4
22,6800,Murchison Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.7,14.7,4.4
22,6800,Murchison Road,Theft,LARCENY - POCKET-PICKING,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,2,1,1,4,0,1,1,2,0,1,1,2,0.7,-75,-75,0,43,58.8,0,14.7,14.7,14.7,10.3
22,6800,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,0,4,6,10,9,6,6,1,1,2,25,8.3,0,-66.7,-66.7,-76,88.2,147.1,132.4,88.2,29.4,122.1
22,6800,Murchison Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,3,1,0,0,2,2,2,0,1,2,0.7,100,0,-50,43,14.7,0,0,29.4,14.7,10.3
22,6800,Murchison Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,9,8,6,7,4,6,5,6,21,7,-22.2,-33.3,-14.3,-14,132.4,117.6,88.2,102.9,88.2,102.9
22,6800,Murchison Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0.7,-100,-100,NA,-100,14.7,0,29.4,0,0,10.3
22,6800,Murchison Road,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.7,0,0,0,4.4
22,6800,Murchison Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.7,0,0,4.4
22,6800,Murchison Road,Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,6800,Murchison Road,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,58.8,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGGRAVATED ASSAULT,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,ALL OTHER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,1,3,5,4,1,2,2,1,3,5,12,3,0,1,1,7,7,15,5,-100,40,NA,40,100,240,60,0,140,100
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,89,107,59,65,62,46,30,27,12,15,8,14,12,8,6,4,4,34,11.3,-20,-73.3,-66.7,-65,300,160,280,240,80,226
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,3,1,3,1,1,0,1,1,1,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,40,0
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,11,17,11,8,13,9,7,12,8,9,7,3,4,4,3,6,7,14,4.7,-55.6,-22.2,75,49,180,140,60,80,140,94
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,7,6,5,6,6,8,7,5,5,9,10,8,12,7,10,8,11,30,10,33.3,22.2,-8.3,10,180,200,160,240,220,200
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,6,1,3,2,2,2,2,4,1,0,3,0,0,1,0,0,0,3,1,NA,NA,NA,-100,0,60,0,0,0,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,15,20,15,21,18,14,15,17,16,13,11,12,9,13,10,6,7,32,10.7,-30.8,-46.2,-22.2,-35,260,220,240,180,140,214
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - KIDNAPPING,1,1,1,1,0,1,0,0,0,0,1,1,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,20,20,0,20,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - STALKING,1,3,3,1,1,4,2,1,1,1,0,1,0,1,1,3,3,1,0.3,-100,200,NA,900,20,0,20,0,60,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ARSON,2,1,1,1,0,0,1,0,1,1,1,0,1,2,1,0,1,2,0.7,0,0,0,43,20,20,0,20,20,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,4,7,9,5,4,8,1,4,9,13,7,13,11,13,4,0,0,31,10.3,-15.4,-100,-100,-100,260,140,260,220,0,206
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - NON PHYSICAL,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0.3,NA,NA,100,567,0,0,0,20,40,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,7,21,14,16,26,15,21,16,19,9,8,4,10,9,9,11,12,22,7.3,11.1,33.3,20,64,180,160,80,200,240,146
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,27,20,17,17,21,21,27,19,14,19,12,16,15,5,7,9,10,43,14.3,-21.1,-47.4,-33.3,-30,380,240,320,300,200,286
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,20,20,20,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - USING,1,0,1,1,0,8,2,5,5,2,1,0,0,3,1,0,0,1,0.3,-100,-100,NA,-100,40,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - UNDETERMINED,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - CREDIT CARD / ATM,7,8,6,7,7,6,3,3,11,12,9,9,7,7,2,2,2,25,8.3,-41.7,-83.3,-71.4,-76,240,180,180,140,40,166
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - FALSE PRETENSE,3,3,6,3,4,12,8,7,13,4,6,4,6,5,2,9,9,16,5.3,50,125,50,70,80,120,80,120,180,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - IMPERSONATION,1,1,0,8,5,11,6,3,1,3,1,0,1,0,0,0,0,2,0.7,-66.7,-100,-100,-100,60,20,0,20,0,14
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - OTHER,2,2,6,4,7,6,5,5,2,2,3,1,1,4,4,1,2,5,1.7,-50,0,100,18,40,60,20,20,40,34
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,7,17,6,4,3,6,11,6,7,2,4,5,7,2,2,3,3,16,5.3,250,50,-57.1,-43,40,80,100,140,60,106
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,OTHER - THREATENING PHONE CALL,1,3,2,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,SIMPLE ASLT ALL OTHER,5,2,2,3,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,STOLEN PROPERTY - POSSESSION,2,2,0,3,0,3,0,4,5,1,1,2,3,0,2,0,1,6,2,200,0,-66.7,-50,20,20,40,60,20,40
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,94,71,74,50,52,52,51,48,43,32,44,37,26,24,19,14,20,107,35.7,-18.8,-37.5,-23.1,-44,640,880,740,520,400,714
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - INDIVIDUAL,4,8,6,4,6,4,3,2,0,4,2,2,4,1,0,1,1,8,2.7,0,-75,-75,-63,80,40,40,80,20,54
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - ALL OTHER,28,44,56,46,46,35,32,26,16,13,17,14,23,20,16,17,23,54,18,76.9,76.9,0,28,260,340,280,460,460,360
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - AUTOMOBILE ACCESSORIES,8,5,2,6,8,4,7,6,1,6,5,7,1,4,1,5,5,13,4.3,-83.3,-16.7,400,16,120,100,140,20,100,86
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM BUILDING,7,8,6,5,3,8,12,10,17,23,8,10,12,10,6,8,9,30,10,-47.8,-60.9,-25,-10,460,160,200,240,180,200
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - FROM MOTOR VEHICLE,36,47,38,25,45,31,24,38,21,16,24,20,21,7,7,6,11,65,21.7,31.2,-31.2,-47.6,-49,320,480,400,420,220,434
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - GAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - SHOPLIFTING,11,18,19,38,25,30,16,34,37,21,67,30,25,21,44,12,28,122,40.7,19,33.3,12,-31,420,1340,600,500,560,814
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,2,0,2,0,0,0,2,3,2,0,1,3,0,1,2,2,4,1.3,50,0,-33.3,54,40,0,20,60,40,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FORGERY - USING / UTTERING,0,1,2,1,0,0,0,0,1,0,0,1,4,0,1,0,1,5,1.7,NA,NA,-75,-41,0,0,20,80,20,34
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - BUSINESS,0,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,40,0,0,14
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - BICYCLE,0,1,1,0,1,3,1,0,2,0,0,3,1,0,0,2,2,4,1.3,NA,NA,100,54,0,0,60,20,40,26
23,5000,Hickory Grove and Bluewood Springs,Theft,LARCENY - COIN-OPERATED DEVICE,0,2,1,1,0,0,2,0,1,0,4,0,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,80,0,0,0,26
23,5000,Hickory Grove and Bluewood Springs,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Murder,CRIMINAL HOMICIDE - MURDER,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,20,0,0,20,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,1,5,1,3,4,8,5,5,5,3,1,0,1,15,5,-37.5,-87.5,-80,-80,160,100,100,100,20,100
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,2,4,1,0,1,0,1,1,3,3,2,2,1,1,7,2.3,200,0,-66.7,-57,20,20,60,60,20,46
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,3,2,4,8,9,13,8,4,7,3,3,6,8,19,6.3,-46.2,-38.5,14.3,27,260,160,80,140,160,126
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,0,1,2,1,0,3,2,4,5,6,2,5,5,11,3.7,66.7,66.7,0,35,60,40,80,100,100,74
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,3,3,1,0.3,-50,50,200,900,40,0,0,20,60,6
23,5000,Hickory Grove and Bluewood Springs,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,0,1,0,0,2,1,2,1,0,0,1,3,3,3,1,-100,200,NA,200,20,40,20,0,60,20
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,0,20,80,6
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,0,2,1,2,0,2,2,1,3,2,0,0,0,6,2,50,-100,-100,-100,40,40,20,60,0,40
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,1,0,0,2,2,0,2,1,0,1,4,1.3,NA,NA,NA,-23,0,40,40,0,20,26
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
